setting,misclassified,error_rate,n
clean,484,0.02420,20000
jpeg_90,475,0.02375,20000
jpeg_70,539,0.02695,20000
jpeg_50,721,0.03605,20000
jpeg_30,971,0.04855,20000
blur_0.5,762,0.03810,20000
blur_1.0,1267,0.06335,20000
blur_2.0,2071,0.10355,20000
resize_0.5,1558,0.07790,20000
resize_0.25,2491,0.12455,20000
noise_0.02,578,0.02890,20000
noise_0.05,757,0.03785,20000
noise_0.1,1354,0.06770,20000
color_jitter_0.2,687,0.03435,20000
center_crop_0.8,1319,0.06595,20000
